clip_id,video_id,p1,p2,p3,p4,labels
2082.0,81.0,0.1758147031068802,0.5085558891296387,0.11227364838123322,0.20335574448108673,3.0
959.0,47.0,0.41598835587501526,0.3601132333278656,0.09409020841121674,0.129808247089386,1.0
142.0,7.0,0.12254799157381058,0.2411569356918335,0.5511032938957214,0.0851917564868927,0.0
1865.0,79.0,0.1505252867937088,0.107136569917202,0.23691865801811218,0.5054194331169128,2.0
1179.0,59.0,0.3497205674648285,0.25960010290145874,0.05167223513126373,0.33900710940361023,1.0
1483.0,70.0,0.2654465436935425,0.37639105319976807,0.12102444469928741,0.23713800311088562,2.0
1427.0,69.0,0.37542563676834106,0.48129788041114807,0.0448777861893177,0.09839871525764465,2.0
1288.0,65.0,0.23974090814590454,0.37003210186958313,0.2465677261352539,0.1436592936515808,1.0
2535.0,86.0,0.17303679883480072,0.23851314187049866,0.39863768219947815,0.1898123025894165,3.0
2168.0,82.0,0.08200682699680328,0.22461193799972534,0.41813719272613525,0.2752441167831421,3.0
586.0,29.0,0.4564412534236908,0.3423113226890564,0.18939347565174103,0.011853928677737713,0.0
1224.0,62.0,0.6107972860336304,0.30997949838638306,0.03499013930559158,0.04423309490084648,1.0
2161.0,82.0,0.039290960878133774,0.15886010229587555,0.6689687967300415,0.13288013637065887,3.0
1578.0,72.0,0.03953428938984871,0.07188693434000015,0.8479856252670288,0.04059307277202606,2.0
788.0,39.0,0.4450216293334961,0.23678085207939148,0.20062600076198578,0.11757145822048187,1.0
90.0,4.0,0.3993452489376068,0.3065436780452728,0.09881635755300522,0.19529473781585693,0.0
597.0,29.0,0.5030667185783386,0.3173140287399292,0.17065668106079102,0.008962600491940975,0.0
1535.0,71.0,0.01489978190511465,0.29365551471710205,0.5361605286598206,0.15528415143489838,2.0
285.0,14.0,0.46955496072769165,0.2190229892730713,0.22619770467281342,0.08522436022758484,0.0
237.0,11.0,0.27164214849472046,0.2754819691181183,0.1847206950187683,0.26815518736839294,0.0
579.0,28.0,0.31330519914627075,0.4354333281517029,0.08153022080659866,0.1697312593460083,0.0
1215.0,61.0,0.12196041643619537,0.2237561047077179,0.4439103603363037,0.2103731334209442,1.0
720.0,36.0,0.2356080263853073,0.34906184673309326,0.31882768869400024,0.09650242328643799,1.0
1576.0,72.0,0.1283322423696518,0.20387554168701172,0.610575258731842,0.05721697956323624,2.0
1330.0,67.0,0.16727428138256073,0.31984198093414307,0.3875894546508789,0.12529431283473969,1.0
1653.0,74.0,0.33936482667922974,0.42189285159111023,0.10355585068464279,0.13518643379211426,2.0
410.0,20.0,0.5040920972824097,0.2661689221858978,0.043074846267700195,0.1866641342639923,0.0
782.0,39.0,0.2684822678565979,0.2728133201599121,0.3208073675632477,0.1378970593214035,1.0
1926.0,80.0,0.01192444283515215,0.010757149197161198,0.11915762722492218,0.8581608533859253,3.0
681.0,34.0,0.13868685066699982,0.48235052824020386,0.29003068804740906,0.08893196284770966,1.0
1264.0,64.0,0.18555492162704468,0.31765446066856384,0.05558041110634804,0.44121018052101135,1.0
1046.0,53.0,0.020660974085330963,0.19901713728904724,0.6960844397544861,0.08423750102519989,1.0
2129.0,82.0,0.050227090716362,0.23659954965114594,0.43037712574005127,0.2827962636947632,3.0
412.0,20.0,0.4289425015449524,0.37352636456489563,0.04160059615969658,0.15593048930168152,0.0
902.0,45.0,0.43773728609085083,0.30524834990501404,0.06792932003736496,0.1890850067138672,1.0
1094.0,55.0,0.20222121477127075,0.32353851199150085,0.30151376128196716,0.17272651195526123,1.0
1532.0,71.0,0.02406473085284233,0.35409900546073914,0.3948635756969452,0.22697274386882782,2.0
1584.0,72.0,0.07880990952253342,0.07832387089729309,0.8177487254142761,0.025117453187704086,2.0
180.0,9.0,0.4922846853733063,0.3434450924396515,0.11797882616519928,0.04629134386777878,0.0
2283.0,83.0,0.04836934059858322,0.08134856075048447,0.6841369867324829,0.1861451268196106,3.0
481.0,24.0,0.5349974632263184,0.1726013869047165,0.18521669507026672,0.107184499502182,0.0
1068.0,54.0,0.5520282983779907,0.3313705623149872,0.09098246693611145,0.025618646293878555,1.0
1827.0,78.0,0.40115827322006226,0.37450477480888367,0.10002373903989792,0.12431316077709198,2.0
754.0,37.0,0.24808131158351898,0.280823290348053,0.366825133562088,0.10427027195692062,1.0
2212.0,83.0,0.024892915040254593,0.056444164365530014,0.7695561051368713,0.14910681545734406,3.0
2526.0,86.0,0.29075586795806885,0.3302517533302307,0.2348591685295105,0.14413321018218994,3.0
772.0,38.0,0.34895774722099304,0.24009500443935394,0.19673018157482147,0.21421708166599274,1.0
202.0,10.0,0.22952160239219666,0.1392163634300232,0.42086225748062134,0.21039986610412598,0.0
2555.0,86.0,0.06529116630554199,0.15106040239334106,0.4067431092262268,0.3769053816795349,3.0
1479.0,70.0,0.27414631843566895,0.5392690300941467,0.056153904646635056,0.1304306834936142,2.0
2147.0,82.0,0.039919838309288025,0.08123988658189774,0.6508164405822754,0.22802387177944183,3.0
2389.0,84.0,0.3998427093029022,0.2863628566265106,0.06738836318254471,0.24640610814094543,3.0
458.0,22.0,0.37813103199005127,0.31769701838493347,0.28359317779541016,0.020578797906637192,0.0
2246.0,83.0,0.0763300433754921,0.13831555843353271,0.367405503988266,0.4179489314556122,3.0
509.0,25.0,0.5757147073745728,0.28440508246421814,0.0900588110089302,0.049821481108665466,0.0
1519.0,71.0,0.037595901638269424,0.1906445473432541,0.565676748752594,0.2060827761888504,2.0
217.0,10.0,0.3687368333339691,0.13150854408740997,0.21465611457824707,0.2850985527038574,0.0
1058.0,53.0,0.0376247800886631,0.15997177362442017,0.523076593875885,0.27932679653167725,1.0
1326.0,67.0,0.12387485057115555,0.40440505743026733,0.24695628881454468,0.22476375102996826,1.0
1251.0,63.0,0.6222771406173706,0.16416655480861664,0.05629921704530716,0.1572571098804474,1.0
1237.0,62.0,0.5298030972480774,0.3184907138347626,0.09853296726942062,0.0531732402741909,1.0
511.0,25.0,0.48082906007766724,0.31811022758483887,0.18547198176383972,0.015588758513331413,0.0
205.0,10.0,0.19893786311149597,0.170259490609169,0.14470665156841278,0.486096054315567,0.0
829.0,41.0,0.2274489849805832,0.4926673173904419,0.0838129073381424,0.1960708200931549,1.0
1811.0,78.0,0.41071397066116333,0.32269084453582764,0.18873964250087738,0.07785555720329285,2.0
1573.0,72.0,0.12711597979068756,0.15395835041999817,0.672573983669281,0.046351686120033264,2.0
2239.0,83.0,0.10772740095853806,0.19292901456356049,0.4778466820716858,0.2214968204498291,3.0
2562.0,86.0,0.1404317319393158,0.22148986160755157,0.4056626260280609,0.23241586983203888,3.0
199.0,9.0,0.7648110389709473,0.17974205315113068,0.04084052890539169,0.014606296084821224,0.0
955.0,47.0,0.49209895730018616,0.3142456114292145,0.07321244478225708,0.12044306099414825,1.0
2006.0,81.0,0.2580561339855194,0.3766493499279022,0.2010042667388916,0.16429020464420319,3.0
2034.0,81.0,0.18043705821037292,0.2815955579280853,0.16940143704414368,0.36856597661972046,3.0
1892.0,80.0,0.0184145700186491,0.018101565539836884,0.04383421316742897,0.919649600982666,3.0
2251.0,83.0,0.04561763256788254,0.09613602608442307,0.2359306961297989,0.6223156452178955,3.0
1704.0,76.0,0.19255977869033813,0.2928708791732788,0.19263888895511627,0.321930468082428,2.0
2172.0,82.0,0.08089563995599747,0.17208169400691986,0.5202057957649231,0.22681689262390137,3.0
1462.0,70.0,0.38387855887413025,0.37305372953414917,0.07177029550075531,0.17129744589328766,2.0
1159.0,58.0,0.18607200682163239,0.267366886138916,0.15490739047527313,0.3916536867618561,1.0
557.0,27.0,0.16541551053524017,0.29896852374076843,0.16153278946876526,0.3740832209587097,0.0
2503.0,86.0,0.24492688477039337,0.2326960265636444,0.11531288176774979,0.40706419944763184,3.0
1662.0,74.0,0.19201074540615082,0.3223974108695984,0.32138192653656006,0.16420993208885193,2.0
1467.0,70.0,0.21025285124778748,0.5091856718063354,0.06583535671234131,0.21472610533237457,2.0
283.0,14.0,0.49412640929222107,0.2116887867450714,0.17501847445964813,0.1191662847995758,0.0
606.0,30.0,0.3423445522785187,0.1772586554288864,0.20046429336071014,0.27993252873420715,0.0
1871.0,79.0,0.05946958810091019,0.1470450609922409,0.4094487726688385,0.3840365707874298,2.0
377.0,18.0,0.3201042711734772,0.38383880257606506,0.233488529920578,0.06256845593452454,0.0
493.0,24.0,0.29984867572784424,0.14978325366973877,0.3201945424079895,0.23017346858978271,0.0
2123.0,82.0,0.09881499409675598,0.19750437140464783,0.28941965103149414,0.41426095366477966,3.0
1331.0,67.0,0.12306578457355499,0.3358232378959656,0.2802391052246094,0.26087188720703125,1.0
2031.0,81.0,0.42193347215652466,0.3165200352668762,0.12716463208198547,0.13438183069229126,3.0
94.0,4.0,0.4044530987739563,0.387588232755661,0.037798844277858734,0.17015984654426575,0.0
275.0,13.0,0.44553595781326294,0.37250807881355286,0.08465132117271423,0.09730460494756699,0.0
2153.0,82.0,0.036709826439619064,0.08266852796077728,0.4059736728668213,0.4746479094028473,3.0
602.0,30.0,0.29385825991630554,0.12149585783481598,0.1007300317287445,0.48391586542129517,0.0
2193.0,83.0,0.04925883561372757,0.1338656097650528,0.5863592028617859,0.23051632940769196,3.0
383.0,19.0,0.3956170976161957,0.3711901605129242,0.128805473446846,0.1043873205780983,0.0
1957.0,80.0,0.11871612071990967,0.13659900426864624,0.2906772196292877,0.454007625579834,3.0
2208.0,83.0,0.058238741010427475,0.17534200847148895,0.20066246390342712,0.5657567977905273,3.0
139.0,6.0,0.4232538938522339,0.32078295946121216,0.14035043120384216,0.1156127080321312,0.0
401.0,20.0,0.40403926372528076,0.3915235996246338,0.09967929124832153,0.10475779324769974,0.0
851.0,42.0,0.3486615717411041,0.43862080574035645,0.11065308749675751,0.10206455737352371,1.0
2222.0,83.0,0.06810712814331055,0.1579066663980484,0.34555888175964355,0.4284272789955139,3.0
1450.0,70.0,0.35202643275260925,0.39315202832221985,0.10077764093875885,0.15404383838176727,2.0
2560.0,86.0,0.0926409363746643,0.14117346704006195,0.44225630164146423,0.3239292502403259,3.0
1060.0,54.0,0.25163090229034424,0.4238164722919464,0.10974348336458206,0.21480916440486908,1.0
814.0,40.0,0.3099358081817627,0.458866149187088,0.15511643886566162,0.07608164101839066,1.0
876.0,43.0,0.22859206795692444,0.4740164875984192,0.09687814116477966,0.2005133330821991,1.0
1297.0,65.0,0.3557577431201935,0.3570059835910797,0.22071228921413422,0.06652405112981796,1.0
2308.0,84.0,0.16004562377929688,0.2566032409667969,0.3841650187969208,0.19918613135814667,3.0
1667.0,74.0,0.3669644296169281,0.3101653754711151,0.2360120266675949,0.08685817569494247,2.0
866.0,43.0,0.2754284739494324,0.3574773073196411,0.14738915860652924,0.21970507502555847,1.0
1915.0,80.0,0.06759165972471237,0.035442106425762177,0.09977161139249802,0.7971946001052856,3.0
974.0,48.0,0.181032195687294,0.42705270648002625,0.3130934536457062,0.07882170379161835,1.0
594.0,29.0,0.5667548179626465,0.27959179878234863,0.14126861095428467,0.012384864501655102,0.0
1762.0,77.0,0.05970635637640953,0.12486646324396133,0.5577949285507202,0.2576322853565216,2.0
911.0,45.0,0.18490397930145264,0.2840265929698944,0.10800869762897491,0.42306068539619446,1.0
1882.0,79.0,0.2990182042121887,0.2496674656867981,0.07251696288585663,0.37879741191864014,2.0
1097.0,55.0,0.20558185875415802,0.2866823673248291,0.1672879457473755,0.34044787287712097,1.0
1340.0,68.0,0.14888887107372284,0.32605722546577454,0.0733107402920723,0.4517432451248169,2.0
1110.0,56.0,0.05939522758126259,0.17067010700702667,0.688807487487793,0.08112720400094986,1.0
2124.0,82.0,0.10985488444566727,0.20390848815441132,0.41991785168647766,0.26631879806518555,3.0
2090.0,82.0,0.07647138833999634,0.23566016554832458,0.25316306948661804,0.43470534682273865,3.0
1940.0,80.0,0.07299501448869705,0.0495869480073452,0.06020225211977959,0.8172158002853394,3.0
832.0,41.0,0.34005728363990784,0.4645349681377411,0.07965881377458572,0.11574884504079819,1.0
883.0,44.0,0.1960195004940033,0.22618238627910614,0.29926392436027527,0.2785342335700989,1.0
1267.0,64.0,0.11708724498748779,0.28372836112976074,0.08688075840473175,0.5123036503791809,1.0
2121.0,82.0,0.03926568850874901,0.12795431911945343,0.5165881514549255,0.3161918520927429,3.0
1065.0,54.0,0.27730295062065125,0.49459925293922424,0.12369049340486526,0.10440730303525925,1.0
2160.0,82.0,0.03527452424168587,0.13981173932552338,0.6206824779510498,0.20423126220703125,3.0
158.0,7.0,0.17612320184707642,0.41861894726753235,0.36746838688850403,0.03778950497508049,0.0
1417.0,69.0,0.3594876527786255,0.4059664309024811,0.1320124864578247,0.1025334820151329,2.0
1395.0,69.0,0.22782638669013977,0.24561478197574615,0.19276681542396545,0.3337920308113098,2.0
1458.0,70.0,0.1573515087366104,0.41300591826438904,0.22888921201229095,0.20075327157974243,2.0
2448.0,85.0,0.10381492972373962,0.1638588011264801,0.0782807469367981,0.6540455222129822,3.0
2337.0,84.0,0.3719860017299652,0.37261298298835754,0.13039568066596985,0.12500537931919098,3.0
938.0,46.0,0.1810293197631836,0.09574028104543686,0.6101398468017578,0.11309059709310532,1.0
1594.0,73.0,0.07602529227733612,0.1306971311569214,0.7430496215820312,0.05022800713777542,2.0
1389.0,68.0,0.140220046043396,0.29920676350593567,0.39966046810150146,0.16091270744800568,2.0
1919.0,80.0,0.014571631327271461,0.010382366366684437,0.04432351887226105,0.9307225346565247,3.0
1272.0,64.0,0.1466999351978302,0.262484610080719,0.4941593408584595,0.09665615111589432,1.0
1352.0,68.0,0.1653316766023636,0.239557683467865,0.3179975152015686,0.277113139629364,2.0
442.0,22.0,0.29169994592666626,0.40729084610939026,0.23156484961509705,0.06944433599710464,0.0
1130.0,57.0,0.7401080131530762,0.15390373766422272,0.08507374674081802,0.020914413034915924,1.0
1353.0,68.0,0.16061677038669586,0.3601686358451843,0.3141399919986725,0.16507461667060852,2.0
755.0,37.0,0.40477293729782104,0.2618540823459625,0.26508232951164246,0.06829063594341278,1.0
22.0,1.0,0.6076301336288452,0.21563558280467987,0.14040882885456085,0.03632546216249466,0.0
2167.0,82.0,0.043622151017189026,0.14689505100250244,0.46524348855018616,0.34423941373825073,3.0
568.0,28.0,0.5950982570648193,0.269620418548584,0.04602951556444168,0.08925177901983261,0.0
2314.0,84.0,0.33409935235977173,0.40320348739624023,0.18570271134376526,0.07699447125196457,3.0
397.0,19.0,0.5846971273422241,0.2856813967227936,0.09248120337724686,0.037140242755413055,0.0
1311.0,66.0,0.27667245268821716,0.33446061611175537,0.3091220259666443,0.07974492013454437,1.0
431.0,21.0,0.12595629692077637,0.15803022682666779,0.6270914077758789,0.08892200887203217,0.0
789.0,39.0,0.4836823344230652,0.2627306282520294,0.19765989482402802,0.05592712014913559,1.0
1080.0,55.0,0.2629159092903137,0.3364958167076111,0.18895141780376434,0.21163685619831085,1.0
798.0,39.0,0.3055945038795471,0.37545761466026306,0.26309651136398315,0.0558512844145298,1.0
741.0,37.0,0.25268635153770447,0.2720143795013428,0.3109402358531952,0.16435907781124115,1.0
2419.0,85.0,0.12386226654052734,0.2210077941417694,0.14569494128227234,0.5094350576400757,3.0
266.0,13.0,0.5284102559089661,0.3523768484592438,0.06691399216651917,0.052298832684755325,0.0
1277.0,64.0,0.2372841089963913,0.3795044422149658,0.07525622099637985,0.30795523524284363,1.0
502.0,25.0,0.34346505999565125,0.2512735426425934,0.24947261810302734,0.15578879415988922,0.0
1862.0,79.0,0.14659413695335388,0.21441636979579926,0.20576699078083038,0.4332224726676941,2.0
984.0,49.0,0.20092155039310455,0.21504174172878265,0.0934370756149292,0.49059969186782837,1.0
1779.0,77.0,0.3120878338813782,0.27947086095809937,0.30979716777801514,0.09864410758018494,2.0
1622.0,73.0,0.1126369759440422,0.15913714468479156,0.6810553669929504,0.047170501202344894,2.0
26.0,1.0,0.6483719944953918,0.23312850296497345,0.081873819231987,0.03662563115358353,0.0
2422.0,85.0,0.09253877401351929,0.14681120216846466,0.13058482110500336,0.6300652027130127,3.0
2504.0,86.0,0.20332850515842438,0.3126060366630554,0.27123430371284485,0.21283121407032013,3.0
1309.0,66.0,0.16890402138233185,0.337756872177124,0.3017095923423767,0.1916295737028122,1.0
1681.0,74.0,0.21542617678642273,0.5164404511451721,0.14512507617473602,0.12300825119018555,2.0
801.0,40.0,0.12461543083190918,0.5372955203056335,0.28361910581588745,0.05446995794773102,1.0
1847.0,79.0,0.11819195002317429,0.13083119690418243,0.07564586400985718,0.6753309369087219,2.0
2540.0,86.0,0.05836079642176628,0.14732086658477783,0.6163473725318909,0.17797094583511353,3.0
2498.0,86.0,0.24426841735839844,0.28968918323516846,0.23508760333061218,0.23095476627349854,3.0
1870.0,79.0,0.048944760113954544,0.0594329871237278,0.12381547689437866,0.7678067088127136,2.0
1708.0,76.0,0.29823124408721924,0.3887544572353363,0.18515126407146454,0.12786301970481873,2.0
2137.0,82.0,0.06774735450744629,0.164417564868927,0.5758398175239563,0.1919952630996704,3.0
2199.0,83.0,0.11692105233669281,0.08610285073518753,0.17032521963119507,0.626650869846344,3.0
2038.0,81.0,0.21052701771259308,0.44533202052116394,0.11885856091976166,0.22528235614299774,3.0
1145.0,58.0,0.4800369441509247,0.1876596361398697,0.06681716442108154,0.2654862403869629,1.0
619.0,30.0,0.5088053345680237,0.16833586990833282,0.12563927471637726,0.19721952080726624,0.0
1867.0,79.0,0.09494125843048096,0.07123268395662308,0.15884321928024292,0.6749829053878784,2.0
922.0,46.0,0.18032032251358032,0.19608134031295776,0.44733455777168274,0.17626379430294037,1.0
2286.0,83.0,0.04968319833278656,0.10896400362253189,0.4757169485092163,0.3656359314918518,3.0
1789.0,77.0,0.20279847085475922,0.23225262761116028,0.43465203046798706,0.13029688596725464,2.0
399.0,19.0,0.5624982714653015,0.3040311634540558,0.09671830385923386,0.03675227239727974,0.0
647.0,32.0,0.3455505669116974,0.32468923926353455,0.11814478784799576,0.2116154432296753,0.0
