ID,Video ID,Final Label,1st Hotspot Id,1st Hotspot Label,1st Hotspot Dist,2nd Hotspot Id,2nd Hotspot Label,2nd Hotspot Dist,3rd Hotspot Id,3rd Hotspot Label,3rd Hotspot Dist,4th Hotspot Id,4th Hotspot Label,4th Hotspot Dist,5th Hotspot Id,5th Hotspot Label,5th Hotspot Dist,6th Hotspot Id,6th Hotspot Label,6th Hotspot Dist
892,"road_h64_s1_a,b",2.0,64,2,0.0,310,1,123.68958816652155,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
893,road_h64_s3_a,1.9661355391488435,64,2,1.5810621407482595,1015,1,45.10688448558243,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
894,road_h64_s3_b,1.9661355391488435,64,2,1.5810621407482595,1015,1,45.10688448558243,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
895,road_h65_s1_a,2.0,65,2,0.0,198,4,112.21150205936915,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
896,road_h65_s1_b,2.0,65,2,0.0,198,4,112.21150205936915,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
897,road_h65_s2_a,2.0,65,2,0.0,1205,1,60.08808108131892,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
898,road_h65_s2_b,2.0,65,2,0.0,1205,1,60.08808108131892,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
899,road_h65_s3_a,1.0,65,2,49.68757017129324,1205,1,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
900,road_h65_s3_b,1.0,65,2,49.68757017129324,1205,1,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
901,road_h65_s4_aR_bL,2.0,65,2,0.0,411,1,53.26881964197392,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
902,road_h65_s4_aR_bL,2.0,65,2,0.0,411,1,53.26881964197392,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
903,road_h65_s5_a,2.0,65,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
904,road_h65_s5_b,2.0,65,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
905,road_h65_s7_aL_bR,2.0,65,2,0.14489586673013855,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
906,road_h65_s7_aL_bR,2.0,65,2,0.14489586673013855,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
907,"road_h66_s1,2_b_2",1.0467076853278983,66,2,35.5966025993798,597,1,98.81914217130426,598,1,1.7754329895298708,0,0,1000.0,0,0,1000.0,0,0,1000.0
908,road_h67_s1_a_1,2.0,67,2,0.0,190,4,0.0,394,1,83.91360613442961,0,0,1000.0,0,0,1000.0,0,0,1000.0
909,road_h67_s2_a_1,2.0,67,2,0.0,395,1,125.94227499609127,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
910,road_h67_s2_a_1,2.0,67,2,0.0,395,1,125.94227499609127,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
911,road_h67_s3_a_1,1.476052404586321,67,2,22.149008959291482,395,1,20.124319810933883,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
912,road_h67_s4_aleft_bright,2.0,67,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
913,road_h67_s4_aleft_bright,2.0,67,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
914,road_h67_s5&6_a_2,2.0,67,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
915,road_h68_s2_a,1.0644094250699698,10,3,126.27874359329797,68,2,48.59692342745758,725,1,1.8626221175161553,0,0,1000.0,0,0,1000.0,0,0,1000.0
916,road_h68_s2_b,1.0644094250699698,10,3,126.27874359329797,68,2,48.59692342745758,725,1,1.8626221175161553,0,0,1000.0,0,0,1000.0,0,0,1000.0
917,road_h68_s3_a,1.9834045245120817,68,2,1.7902346492159997,725,1,106.0846286241699,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
918,road_h68_s3_b,1.9834045245120817,68,2,1.7902346492159997,725,1,106.0846286241699,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
919,road_h68_s4_a,2.0,68,2,2.255348262253953,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
920,road_h68_s4_b,2.0,68,2,2.255348262253953,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
921,road_h68_s5_a,2.122513284646106,68,2,6.785471438627373,127,4,103.98572301963904,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
922,road_h68_s5_b,2.122513284646106,68,2,6.785471438627373,127,4,103.98572301963904,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
923,road_h69_s1_aR_bL,2.415300078523746,69,2,18.229906403078903,259,4,69.56158387489157,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
924,road_h69_s1_aR_bL,2.415300078523746,69,2,18.229906403078903,259,4,69.56158387489157,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
925,road_h69_s3_a,1.8743093225410614,69,2,9.917526625168403,259,4,127.86528522225122,361,1,29.84189864875763,0,0,1000.0,0,0,1000.0,0,0,1000.0
926,road_h7_s1_a_b,3.0,7,3,2.397993804830621,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
927,road_h7_s1_a_b,3.0,7,3,2.397993804830621,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
928,road_h7_s2_a,3.0716788381686166,7,3,6.281287942789291,149,4,81.34970752637918,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
929,road_h7_s2_b,3.0716788381686166,7,3,6.281287942789291,149,4,81.34970752637918,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
930,road_h7_s3_a,3.0,7,3,0.40637266898955793,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
931,road_h7_s3_b,3.0,7,3,0.40637266898955793,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
932,road_h7_s4_a,3.0,7,3,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
933,road_h7_s4_b,3.0,7,3,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
934,road_h7_s5_a,2.9104896886172607,7,3,5.880395519664358,1029,1,125.50995334238385,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
935,road_h7_s5_b,2.9104896886172607,7,3,5.880395519664358,1029,1,125.50995334238385,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
936,road_h70_s2_a,2.0,70,2,0.0,366,1,94.72650476785803,1242,1,76.97866804182001,0,0,1000.0,0,0,1000.0,0,0,1000.0
937,road_h72_s1_a,2.0,20,2,23.53710638598459,72,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
938,road_h72_s2_a,2.0,72,2,0.0,304,1,125.65100332768229,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
939,road_h72_s3_a,2.0,72,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
940,road_h72_s3_b,2.0,72,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
941,road_h72_s4_a,2.0,72,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
942,road_h72_s5_a_b,2.0,72,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
943,road_h72_s5_a_b,2.0,72,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
944,road_h72_s6_a,2.0,72,2,2.8519514032092723,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
945,road_h73_s2_s1_a,2.0,73,2,0.0,177,4,69.71451378160353,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
946,road_h73_s1_s2_b,2.0,73,2,0.0,177,4,69.71451378160353,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
947,"road_h74_s1_a,b",2.0,74,2,0.0,1054,1,39.387662496981676,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
948,"road_h74_s1_a,b",2.0,74,2,0.0,1054,1,39.387662496981676,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
949,road_h74_s2_a,2.0,74,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
950,road_h74_s2_b,2.0,74,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
951,"road_h74_s3 and 4_a,b",2.0,74,2,0.0,721,1,124.9021231489918,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
952,"road_h74_s3 and 4_a,b",2.0,74,2,0.0,721,1,124.9021231489918,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
953,road_h74_s5_a,2.0,74,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
954,road_h74_s5_b,2.0,74,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
955,road_h74_s6_a,2.0,74,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
956,road_h74_s6_b.,2.0,74,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
957,"road_h74_s7_a,b",2.0,74,2,13.835943402356312,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
958,"road_h74_s7_a,b",2.0,74,2,13.835943402356312,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
959,"road_h74_s8_a,b",1.9820413485154358,74,2,1.6317018310726186,1054,1,89.2271152953206,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
960,"road_h74_s8_a,b",1.9820413485154358,74,2,1.6317018310726186,1054,1,89.2271152953206,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
961,"road_h74_s9_a,b",1.9797598513250028,74,2,1.8587346117061343,1054,1,89.97530482903329,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
962,"road_h74_s9_a,b",1.9797598513250028,74,2,1.8587346117061343,1054,1,89.97530482903329,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
963,road_h75_s3_a,2.0,75,2,0.0,79,2,122.83491697115981,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
964,road_h75_s3_b_2.3gp,2.0,75,2,0.0,79,2,122.83491697115981,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
965,road_h75_s3_b_1,2.0,75,2,0.0,79,2,122.83491697115981,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
966,road_h75_s4_a,2.0,75,2,0.0,88,2,112.65884062127242,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
967,road_h75_s4_b,2.0,75,2,0.0,88,2,112.65884062127242,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
968,road_h76_s1_a[1],2.0,14,3,127.9749837829179,76,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
969,road_h76_s1_b[2],2.0,14,3,127.9749837829179,76,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
970,road_h76_s2_a[1],2.0,76,2,0.0,499,1,57.10492125632459,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
971,road_h76_s2_b[1],2.0,76,2,0.0,499,1,57.10492125632459,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
972,road_h77_s1_a_1,2.2226363277339467,26,2,86.00283504182485,77,2,18.15091901338013,288,4,119.65110897965343,0,0,1000.0,0,0,1000.0,0,0,1000.0
973,road_h77_s1_a_2,2.2226363277339467,26,2,86.00283504182485,77,2,18.15091901338013,288,4,119.65110897965343,0,0,1000.0,0,0,1000.0,0,0,1000.0
974,road_h77_s1_b,2.2226363277339467,26,2,86.00283504182485,77,2,18.15091901338013,288,4,119.65110897965343,0,0,1000.0,0,0,1000.0,0,0,1000.0
975,Road_h78_s1_a_1,1.837360038153281,78,2,12.668043495695395,948,1,65.2220602146982,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
976,road_h78_s2&3_a_1,2.0,78,2,0.0,948,1,109.50586241043007,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
977,road_h79s1_aLeft_bRight_2,2.0,79,2,0.0,1183,1,16.971769225172466,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
978,road_h79_s1_b_2,2.0,79,2,0.0,1183,1,16.971769225172466,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
979,road_h79_s1_b_2,2.0,79,2,0.0,1183,1,16.971769225172466,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
980,road_h79_s1_b_1,2.0,79,2,0.0,1183,1,16.971769225172466,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
981,road_h79_s3_a,2.0,79,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
982,road_h79_s3_b,2.0,79,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
983,road_h79_s4_a,2.0,75,2,82.88264555483013,79,2,17.88944229788751,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
984,road_h79_s4_b_1,2.0,75,2,82.88264555483013,79,2,17.88944229788751,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
985,road_h79_s4_b2,2.0,75,2,82.88264555483013,79,2,17.88944229788751,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
986,road_h8_s1_a_b,2.6243885393261555,8,3,18.034730668264032,1061,1,77.99391891505724,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
987,road_h8_s1_a_b,2.6243885393261555,8,3,18.034730668264032,1061,1,77.99391891505724,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
988,road_h8_s2_a,3.0,8,3,0.0,19,3,80.22986696433668,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
989,road_h8_s2_b,3.0,8,3,0.0,19,3,80.22986696433668,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
990,road_h8_s3_a,3.0,8,3,0.0,557,1,14.188085221235138,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
991,road_h8_s3_b,3.0,8,3,0.0,557,1,14.188085221235138,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
992,road_h8_s4_a,3.0,8,3,0.0,192,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
993,road_h8_s4_b,3.0,8,3,0.0,192,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
994,road_h80_s1_a_1,2.0,80,2,19.184177195412115,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
995,road_h80_s1_a_1,2.0,80,2,19.184177195412115,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
996,road_h80_s2_a_2,2.0,80,2,45.809615025811006,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
997,road_h80_s2_a_2,2.0,80,2,45.809615025811006,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
998,"road_h80_s3,4,5_a_2",2.0,80,2,2.917712338584106,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
999,"road_h80_s3,4,5_ b_2",2.0,80,2,2.917712338584106,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1000,road_h81_s1_s2_a,2.0,81,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1001,road_h81_s1_b,2.0,81,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1002,road_h81_s1_b.,2.0,81,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1003,road_h81_s2_b,2.0,81,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1004,road_h81_s3_a,2.0,81,2,0.0,1250,1,29.084376205747507,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1005,road_h81_s3_b,2.0,81,2,0.0,1250,1,29.084376205747507,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1006,road_h81_s4_a_b,2.0,81,2,10.657022963502207,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1007,road_h81_s4_a_b,2.0,81,2,10.657022963502207,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1008,road_h82_s1_aRight_bLeft,2.0,82,2,9.130056390602903,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1009,road_h82_s1_aRight_bLeft,2.0,82,2,9.130056390602903,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1010,road_h82_s2_aLeft_bRight_1,2.0,82,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1011,road_h82_s2_aLeft_bRight_2,2.0,82,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1012,road_h82_s2_aLeft_bRight_1,2.0,82,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1013,road_h82_s2_aLeft_bRight_2,2.0,82,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1014,"road_h84_s1_a,b",2.0,84,2,0.0,452,1,56.4145663751514,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1015,"road_h84_s1_a,b",2.0,84,2,0.0,452,1,56.4145663751514,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1016,road_h85_s1_a_1,1.03830942614338,11,3,101.45777605924316,85,2,28.70819075576467,960,1,0.7250922359072979,0,0,1000.0,0,0,1000.0,0,0,1000.0
1017,road_h86_s1_a,2.0,22,2,0.0,86,2,28.2285840481049,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1018,road_h86_s1_b,2.0,22,2,0.0,86,2,28.2285840481049,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1019,road_h86_s2_a,1.9403613390622616,22,2,16.508065671094958,86,2,7.8128402972523885,1027,1,83.61655453345627,0,0,1000.0,0,0,1000.0,0,0,1000.0
1020,road_h86_s2_b,1.9403613390622616,22,2,16.508065671094958,86,2,7.8128402972523885,1027,1,83.61655453345627,0,0,1000.0,0,0,1000.0,0,0,1000.0
1021,road_h86_s3_a,1.1848463361953743,22,2,113.94976224415184,86,2,25.790752155742638,1027,1,4.76899048341957,0,0,1000.0,0,0,1000.0,0,0,1000.0
1022,road_h86_s3_b,1.1848463361953743,22,2,113.94976224415184,86,2,25.790752155742638,1027,1,4.76899048341957,0,0,1000.0,0,0,1000.0,0,0,1000.0
1023,road_h86_s4_a_b,1.9815867764085484,22,2,52.41353525272216,86,2,1.2826538530692986,1039,1,66.74340079310514,0,0,1000.0,0,0,1000.0,0,0,1000.0
1024,road_h86_s4_a_b,1.9815867764085484,22,2,52.41353525272216,86,2,1.2826538530692986,1039,1,66.74340079310514,0,0,1000.0,0,0,1000.0,0,0,1000.0
1025,road_h87_s1_a_1,2.0,87,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1026,road_h87_s1_a_1,2.0,87,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1027,"road_h87_s2,3,4,&5_a_1",4.0,87,2,44.92543214140921,199,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1028,"road_h87_s2,3,4,&5_b_1",4.0,87,2,44.92543214140921,199,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1029,road_h88_s3_a,2.0,75,2,66.8651762160199,88,2,15.171456315565312,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1030,road_h88_s3_b,2.0,75,2,66.8651762160199,88,2,15.171456315565312,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1031,road_h88_s5_b,1.8297971370672454,88,2,16.293105717647627,413,1,79.43445982914858,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1032,road_h88_s6_a,1.0,88,2,48.85524026971167,413,1,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1033,road_h88_s6_b,1.0,88,2,48.85524026971167,413,1,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1034,road_h89_s1_aClose_bFar (1),2.0,89,2,27.653099861607917,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1035,road_h89_s1_aClose_bFar (1),2.0,89,2,27.653099861607917,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1036,road_h89_s2_aClose_bFar_2,2.0,89,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1037,road_h89_s2_aClose_bFar_1,2.0,89,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1038,road_h89_s2_aClose_bFar_1,2.0,89,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1039,road_h89_s2_aClose_bFar_2,2.0,89,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1040,road_h89_s3_bClose_aFar,2.0,89,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1041,road_h89_s3_bClose_aFar,2.0,89,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1042,road_h9_s1_a,3.0,9,3,0.0,249,4,37.60025004875763,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1043,road_h9_s1_b,3.0,9,3,0.0,249,4,37.60025004875763,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1044,road_h9_s2_aL_bR_2,2.973216347283598,9,3,0.7248645960447427,28,2,129.76493923853113,1092,1,67.0021853796002,0,0,1000.0,0,0,1000.0,0,0,1000.0
1045,road_h9_s2_aL_bR_1,2.973216347283598,9,3,0.7248645960447427,28,2,129.76493923853113,1092,1,67.0021853796002,0,0,1000.0,0,0,1000.0,0,0,1000.0
1046,road_h9_s2_aL_bR_1,2.973216347283598,9,3,0.7248645960447427,28,2,129.76493923853113,1092,1,67.0021853796002,0,0,1000.0,0,0,1000.0,0,0,1000.0
1047,road_h9_s2_aL_bR_2,2.973216347283598,9,3,0.7248645960447427,28,2,129.76493923853113,1092,1,67.0021853796002,0,0,1000.0,0,0,1000.0,0,0,1000.0
1048,road_h9_s3_aR_bL,3.0,9,3,0.0,150,4,113.19873688277568,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1049,road_h9_s3_aR_bL,3.0,9,3,0.0,150,4,113.19873688277568,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1050,road_h9_s4_a,3.0,9,3,0.0,28,2,72.4387397847873,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1051,road_h9_s4_b,3.0,9,3,0.0,28,2,72.4387397847873,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1052,road_h9_s5,3.0,9,3,0.0,150,4,94.85598914257409,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1053,road_h90_s1_a_2,1.9957980364490913,90,2,0.45615427277972587,383,1,108.10125400865662,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1054,road_h90_s1_a_1,1.9957980364490913,90,2,0.45615427277972587,383,1,108.10125400865662,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1055,road_h90_s1_b_2,1.9957980364490913,90,2,0.45615427277972587,383,1,108.10125400865662,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1056,road_h90_s3_b_2,1.9957980364490913,90,2,0.45615427277972587,383,1,108.10125400865662,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1057,road_h90_s3_a_1,1.9461498191696602,90,2,7.153021847954771,842,1,125.67887839191721,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1058,road_h90_s3_b_1,1.9461498191696602,90,2,7.153021847954771,842,1,125.67887839191721,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1059,road_h90_s4_b_1,2.0,90,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1060,road_h90_s4_b_2,2.0,90,2,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1061,"road_h91_s1,2_a",4.0,91,4,27.790664777238607,187,4,37.456978619854276,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1062,"road_h91_s1,2_b",4.0,91,4,27.790664777238607,187,4,37.456978619854276,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1063,"road_h92_s1_a,b",4.0,92,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1064,"road_h92_s1_a,b",4.0,92,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1065,road_h92_s2_a,4.0,92,4,16.85189038144752,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1066,road_h92_s2_b,4.0,92,4,16.85189038144752,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1067,"road_h92_s3,4_a",4.0,92,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1068,"road_h92_s3,4_b",4.0,92,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1069,"road_h92_s5_a,b",4.0,92,4,17.912852003545,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1070,"road_h92_s5_a,b",4.0,92,4,17.912852003545,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
